moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
-0.060490555208805065,1.1134789069000315,1.0552150998256382,2.044883489738416,-0.7027252341867698,5.585690070847506,2,1.3637171684326574,0.48656707518587167,17.50292650916893,EXP_0001_piece_vide,piece_vide,piece_vide,221373142,222172274,5
-0.5869410202415043,0.00941443831758805,0.0970280285154143,-0.4274703501145303,-0.7027252341867698,1.7695709977986303,1,0.13087425196842742,0.9115537379234326,15.550357805481738,EXP_0001_piece_vide,piece_vide,piece_vide,221972609,222774186,5
-0.5400101069341773,0.007542593700022844,0.08684810706067717,-0.4274703501145303,-0.6550980146641794,1.4957675464554216,1,0.12131607010530748,0.920091771337254,15.724421347345361,EXP_0001_piece_vide,piece_vide,piece_vide,222576017,223372780,5
-0.5800224842332031,0.004919000323350649,0.07013558528557845,-0.46803404604488025,-0.6756426782448451,1.7067254126970353,2,0.11667589059585037,0.9344610288173325,15.576018181495087,EXP_0001_piece_vide,piece_vide,piece_vide,223172793,223972633,5
0.4159954056122258,1.609335845997041,1.268596013708478,2.0970653236999692,-0.702428406327421,8.911940117437606,1,2.077813901369474,0.4408012682545881,19.270180290182644,EXP_0001_piece_vide,piece_vide,piece_vide,223772730,224575576,5
-0.061124049146117,0.902985382570251,0.9502554301714098,1.8290168349783062,-0.702428406327421,4.53360765977134,1,1.2329317650948917,0.5127533473459469,17.50057692356092,EXP_0001_piece_vide,piece_vide,piece_vide,224372602,225176755,5
-0.08382377179736535,0.8128536887357434,0.9015839887308023,1.7172195444021248,-0.612475284382994,4.0994005672704015,1,1.1458932315164045,0.5258773769269284,17.41638520757781,EXP_0001_piece_vide,piece_vide,piece_vide,224973980,225773172,5
0.35559950699606196,1.2530582830615575,1.1194008589694566,1.7426046610962416,-0.612475284382994,6.897546462187,1,1.7711539616404643,0.4718314592390242,19.046176040396936,EXP_0001_piece_vide,piece_vide,piece_vide,225578368,226373043,5
-0.15797363083889046,0.8771490886589891,0.9365623784131996,1.7085498685122058,-0.7756382235374844,4.510523783497056,2,1.2537025262487322,0.5163789254335253,17.141368460962717,EXP_0001_piece_vide,piece_vide,piece_vide,226172543,226974773,5
-0.5668339781441989,0.00560099786609213,0.07483981471177044,-0.4841756889098905,-0.6969071125273102,1.6345087832243517,1,0.0866777308036756,0.9303711923512626,15.6249334469345,EXP_0001_piece_vide,piece_vide,piece_vide,226773590,227574707,5
-0.5702866743478695,0.008694399861750121,0.09324376580635363,-0.45605396923633373,-0.6969071125273102,1.669606454002515,1,0.12638754651129072,0.9147090806984123,15.612127633285521,EXP_0001_piece_vide,piece_vide,piece_vide,227376520,228172819,5
-0.05617765668918016,0.8438877855452519,0.9186336514330682,1.7793757830889338,-0.5771823139374135,4.2352185732816965,1,0.6355881741079179,0.521204243057594,17.51892275426879,EXP_0001_piece_vide,piece_vide,piece_vide,227974439,228772762,5
-0.11994907616245118,0.9031549008282477,0.9503446221388574,1.7793757830889338,-0.6576781677763669,4.587713408502366,1,1.2258855120134975,0.5127298984234611,17.282398928906638,EXP_0001_piece_vide,piece_vide,piece_vide,228572526,229375110,5
-0.6097396915865808,0.008392282636567543,0.09160940255545576,-0.460865727187355,-0.7050650827186038,1.9008738706633312,1,0.11025294903006516,0.9160785878712676,15.465799095572951,EXP_0001_piece_vide,piece_vide,piece_vide,229172935,229975778,5
-0.12041885523049747,0.8813464624996854,0.9388005445778594,1.7440772136192855,-0.7050650827186038,4.479235815973545,1,1.1988236079301546,0.5157828136559209,17.280656550531383,EXP_0001_piece_vide,piece_vide,piece_vide,229772414,230572377,5
0.8195961169821422,1.2645681777214817,1.124530203116609,1.8304864554483893,-0.5743511516813927,9.681529863468436,0,1.180816493107615,0.4706922963641732,20.76710767490408,EXP_0001_piece_vide,piece_vide,piece_vide,230372589,231172583,5
0.8391816946669681,1.1767220135174528,1.0847681842299086,1.8304864554483893,-0.516400680430524,9.404739650907885,1,1.1910858326224054,0.4796696378832112,20.83974924058045,EXP_0001_piece_vide,piece_vide,piece_vide,230975130,231772575,5
0.35857725485194647,1.328654746586017,1.1526728705864544,1.8323443747045591,-0.6378785346103247,7.286161971415873,2,2.3522837806487487,0.46453876650917664,19.05722030316629,EXP_0001_piece_vide,piece_vide,piece_vide,231574184,232375686,5
-0.1548812066823338,0.9887284465781881,0.9943482521622835,1.8323443747045591,-0.7094648749428203,5.063583173807821,1,0.6835293468339916,0.5014169410562044,17.15283805027392,EXP_0001_piece_vide,piece_vide,piece_vide,232174348,232972556,5
-0.6388084148406433,0.01048717077659587,0.10240688832591228,-0.46519596205079483,-0.7561209382389665,2.0928168082390566,1,0.1650443632247541,0.9071060881328264,15.357985192742603,EXP_0001_piece_vide,piece_vide,piece_vide,232772488,233573026,5
-0.5593530563223471,0.01929532662158865,0.13890761901921958,-0.3978805965010126,-0.7561209382389665,1.6608558411936971,1,0.23568800989540717,0.8780343403630567,15.652679673396985,EXP_0001_piece_vide,piece_vide,piece_vide,233377088,234173886,5
-0.5453758235254867,0.011913203657753271,0.10914762323455912,-0.4004133445488389,-0.6914673181565156,1.5467399627192808,1,0.22572122901041308,0.9015932406578516,15.704520272154184,EXP_0001_piece_vide,piece_vide,piece_vide,233973235,234773409,5
-0.1137333625452424,0.7917476389327106,0.8898020223244666,1.6493657450994295,-0.7070411349123249,4.023414583442792,2,1.1832216604780759,0.5291559582362996,17.305452584827123,EXP_0001_piece_vide,piece_vide,piece_vide,234574768,235375893,5
-0.13457879489321456,0.8083599548120395,0.8990884021118499,1.6493657450994295,-0.6610126432221283,4.132357034234748,1,0.5806970728951858,0.5265684308787134,17.228138304527363,EXP_0001_piece_vide,piece_vide,piece_vide,235172513,235972655,5
0.4155748928772553,1.3758907937792793,1.1729837142003632,1.8604470727164037,-0.6499015144708131,7.742966426846107,1,1.7054370014745892,0.4601967301756747,19.268620637261158,EXP_0001_piece_vide,piece_vide,piece_vide,235772831,236572489,5
0.8263619030147197,1.167983471704179,1.0807328401155296,1.827821675151976,-0.6603667944062414,9.25428733229144,1,1.1568126966261514,0.4805999024576728,20.792201511723537,EXP_0001_piece_vide,piece_vide,piece_vide,236373740,237172665,5
-0.12463313517004468,0.7085772568138402,0.8417703111976806,1.5493725019294728,-0.6603667944062414,3.620553375980774,0,0.6197370019685906,0.5429558691005896,17.265026074987926,EXP_0001_piece_vide,piece_vide,piece_vide,236978127,237780792,5
-0.4351714124968823,0.004004820728211436,0.06328365293036928,-0.36130055807247935,-0.5246327924799574,0.9668948949137155,1,0.07434106275814645,0.9404828121301763,16.11326088171821,EXP_0001_piece_vide,piece_vide,piece_vide,237572463,238373295,5
-0.05687734050340433,0.7637714705318699,0.8739401984872134,1.6869844030051502,-0.5899790505767262,3.83503251197305,1,1.164633144077767,0.5336349584726747,17.51632767494248,EXP_0001_piece_vide,piece_vide,piece_vide,238173731,238972415,5
-0.09095109429042618,0.8673978410443919,0.9313419570943811,1.7675943825329947,-0.6523324944591824,4.37834971298509,1,0.6742463925664894,0.5177746987407947,17.38995045679804,EXP_0001_piece_vide,piece_vide,piece_vide,238772785,239572871,5
-0.1139593783060131,0.8891354590226038,0.9429397960753401,1.7675943825329947,-0.6523324944591824,4.510610994632484,1,1.2515892268142896,0.5146839866165486,17.30461430785648,EXP_0001_piece_vide,piece_vide,piece_vide,239372832,240173040,5
-0.07153356795628212,0.9855339710586417,0.9927406363490122,1.9096575299181373,-0.651851353110388,4.95325511201599,1,0.7108463248904202,0.5018214522047104,17.461968731529197,EXP_0001_piece_vide,piece_vide,piece_vide,239973104,240775728,5
0.8602725280015513,1.3866940007785655,1.1775797216233665,1.9096575299181373,-0.6530227487241436,10.633814116063725,1,1.8651273069570695,0.4592254373376093,20.917973696325266,EXP_0001_piece_vide,piece_vide,piece_vide,240575385,241372555,5
0.8847234847119854,1.1720557420683186,1.0826152326973413,1.8303469791987126,-0.510920168543507,9.773956932346184,1,0.6131078889952198,0.4801655074350099,21.008660619443546,EXP_0001_piece_vide,piece_vide,piece_vide,241172576,241972772,5
-0.5316839353444437,0.011818337456185627,0.10871217712926932,-0.36769291805392246,-0.6744703100928477,1.4725307227977011,0,0.12525814276660768,0.9019473409133539,15.75530254728244,EXP_0001_piece_vide,piece_vide,piece_vide,241771405,242574116,5
-0.07076020043407279,0.8928634257434263,0.9449145071081437,1.8140081386259126,-0.6744703100928477,4.489352158544483,1,0.6353678534690061,0.5141614175560245,17.464837098679787,EXP_0001_piece_vide,piece_vide,piece_vide,242373114,243172503,5
0.3550703990185152,1.4646611064364181,1.2102318399531629,1.8555462692202405,-0.7107592212432622,7.953680473477929,1,1.2404979903512283,0.45244122445597884,19.044213615161418,EXP_0001_piece_vide,piece_vide,piece_vide,242972452,243772891,5
-0.612927184651135,0.012692584937022985,0.11266137287030983,-0.4321697758146638,-0.7143491603751856,1.9418615931069478,2,0.11284560990956519,0.898746037548082,15.453976902195873,EXP_0001_piece_vide,piece_vide,piece_vide,243572329,244373106,5
-0.5777492387792447,0.011725770459299222,0.10828559673058658,-0.4321697758146638,-0.7306176940597279,1.72759976684648,0,0.12636338423774507,0.9022945014804611,15.58444949312651,EXP_0001_piece_vide,piece_vide,piece_vide,244175627,244973072,5
-0.575024741129996,0.012277552960034441,0.11080411977916002,-0.4688598679681534,-0.7399084894633278,1.7146550293582665,1,0.18538263257852675,0.9002487317015091,15.59455446823155,EXP_0001_piece_vide,piece_vide,piece_vide,244772516,245576126,5
-0.5228659613671175,0.012090494395262252,0.10995678421662873,-0.43699789586391496,-0.7399084894633278,1.4273965397581108,2,0.09681632821046456,0.9009359771657843,15.788007808577984,EXP_0001_piece_vide,piece_vide,piece_vide,245372494,246172511,5
-0.5184337777108516,0.004639239241317837,0.0681119610737926,-0.43699789586391496,-0.6106817346824032,1.3670641055643127,1,0.09813448743586296,0.9362314405642285,15.804446474076517,EXP_0001_piece_vide,piece_vide,piece_vide,245973685,246772391,5
-0.055370156994389984,0.8842318466916964,0.9403360286045072,1.8200863385660544,-0.6106817346824032,4.436488504886399,0,0.6407365211692473,0.515374649162806,17.521917715308827,EXP_0001_piece_vide,piece_vide,piece_vide,246579025,247374233,5
0.4200853894453632,1.2805277680681002,1.1316040685982445,1.8200863385660544,-0.6240281457927176,7.284997512467813,1,1.1710321731338804,0.4691302736429875,19.285349759983895,EXP_0001_piece_vide,piece_vide,piece_vide,247174846,247972534,5
-0.10109949197730117,0.9872080110716105,0.9935834192817483,1.8808222732086062,-0.6782294627638342,4.987145591748394,1,1.306358449663649,0.501609308307892,17.35231074512121,EXP_0001_piece_vide,piece_vide,piece_vide,247772713,248572402,5
-0.6007972428739164,0.031501989707263096,0.17748799876967203,-0.2643262376932478,-0.788793696883972,1.9622965837608144,1,0.28318925672014716,0.8492655560352845,15.498966025133154,EXP_0001_piece_vide,piece_vide,piece_vide,248373483,249173246,5
-0.6572285897849953,0.009033249606207383,0.09504340906242464,-0.4928580033792654,-0.788793696883972,2.204913344184906,1,0.12339263204772843,0.9132058069334432,15.289666025980065,EXP_0001_piece_vide,piece_vide,piece_vide,248972619,249772793,5
0.30032540665956386,1.348031382430661,1.1610475366799848,1.8252002644349667,-0.6813042973751194,7.1911336615794665,1,1.2288297857675743,0.46273854833211997,18.841168189497214,EXP_0001_piece_vide,piece_vide,piece_vide,249576994,250372585,5
-0.09540076995713478,0.7315073614708429,0.8552820362142788,1.6134611397479819,-0.5836143168252438,3.703043341896285,1,0.6018078998864997,0.5390016075617861,17.373446914631284,EXP_0001_piece_vide,piece_vide,piece_vide,250173107,250974317,5
-0.5096477000747408,0.007346351519245864,0.08571085998428592,-0.41109919282595825,-0.6596083275003927,1.3354356485535939,1,0.12390487688047079,0.9210555377648829,15.837033434027953,EXP_0001_piece_vide,piece_vide,piece_vide,250776559,251572792,5
-0.5117945724937488,0.009188978130775776,0.09585915778252893,-0.41109919282595825,-0.6904405036537538,1.3556133128241743,2,0.1455469002029771,0.9125260238948042,15.829070831324383,EXP_0001_piece_vide,piece_vide,piece_vide,251374511,252172705,5
-0.10377801781896126,0.7221296771170078,0.8497821350893462,1.5943023016356281,-0.5890447457219853,3.664497770497202,1,1.103845779024665,0.5406042046955433,17.342376276300634,EXP_0001_piece_vide,piece_vide,piece_vide,251972460,252775275,5
-0.08758935866937603,0.7098739048228248,0.8425401502734601,1.5943023016356281,-0.5939692479144554,3.5877290028746867,1,0.5878918475804419,0.5427290145354962,17.402418903878477,EXP_0001_piece_vide,piece_vide,piece_vide,252572626,253373635,5
-0.5253506805778342,0.0016520547364618616,0.04064547621152767,-0.4665976001318857,-0.5939692479144554,1.388226961600277,0,0.05119082773690532,0.9609420526580315,15.778792155272418,EXP_0001_piece_vide,piece_vide,piece_vide,253172420,253972633,5
0.38232327423173246,1.3301741494459103,1.1533317603560176,1.8846466240912925,-0.6345243820600726,7.3817261773259135,1,0.6605018055267482,0.46439662406440635,19.14529266202581,EXP_0001_piece_vide,piece_vide,piece_vide,253772677,254571452,5
0.8997608048724903,1.2341269645975848,1.1109126719043152,1.8846466240912925,-0.5554771374135996,10.218482352911883,1,1.2521728183022058,0.473728739852545,21.064433009597867,EXP_0001_piece_vide,piece_vide,piece_vide,254372617,255172583,5
0.8364579800482579,1.1757087215449398,1.0843010290251227,1.847461146404073,-0.5554771374135996,9.376853369656757,1,1.6312499923788748,0.47977714642674424,20.829647169682023,EXP_0001_piece_vide,piece_vide,piece_vide,254975258,255772408,5
0.8190390806455172,1.2226426169738274,1.1057317111188534,1.9053975676116222,-0.6378311581473797,9.467338162992409,1,1.7789408489274154,0.4748943062023144,20.76504166529833,EXP_0001_piece_vide,piece_vide,piece_vide,255575213,256372462,5
0.3686745606473809,1.3114149381908888,1.145170266026362,1.9053975676116222,-0.6378311581473797,7.236679349297141,1,1.2747551329009392,0.4661634630300768,19.094670518518463,EXP_0001_piece_vide,piece_vide,piece_vide,256172597,256974348,5
-0.11067956630410039,0.7723563559737789,0.878838071531826,1.644502881737773,-0.6242857544228065,3.9230316118552127,1,0.6232899337004822,0.5322438453595392,17.31677890584675,EXP_0001_piece_vide,piece_vide,piece_vide,256776871,257572474,5
-0.15482844275059,0.8101501368615718,0.90008340550283,1.644502881737773,-0.6244511382378625,4.170609917730721,1,1.1526121460982521,0.5262926864704469,17.153033748081505,EXP_0001_piece_vide,piece_vide,piece_vide,257372581,258176172,5
-0.08940676277412703,0.9412813540252907,0.9701965543256122,1.8502056698713032,-0.6244511382378625,4.746374616275197,1,1.2248044197400674,0.5075635716672414,17.39567827657811,EXP_0001_piece_vide,piece_vide,piece_vide,257973785,258771103,5
-0.13241366999340484,0.8618175833802422,0.9283413075912555,1.7221750074978845,-0.6778551941066694,4.396754816906822,1,1.2096793741252836,0.5185803965632658,17.236168604431604,EXP_0001_piece_vide,piece_vide,piece_vide,258572205,259378969,5
-0.05074536588594303,0.7889348084208831,0.8882200225286994,1.7221750074978845,-0.5853450278352329,3.957549502898907,1,0.6558477005832303,0.5295992988469652,17.5390707486505,EXP_0001_piece_vide,piece_vide,piece_vide,259173200,259976329,5
-0.06467668389703812,0.6875284035080568,0.8291733253717565,1.5932439600190027,-0.5134419522263782,3.458557384739871,1,1.0444325716001535,0.5466950485934746,17.487400444687736,EXP_0001_piece_vide,piece_vide,piece_vide,259774769,260572638,5
0.02568675968733559,0.977734152938248,0.988804405804428,2.003269155132273,-0.4778004141362304,4.891969812807413,1,1.2405389853479443,0.5028146544131985,17.82255226545646,EXP_0001_piece_vide,piece_vide,piece_vide,260372668,261171859,5
0.005024691316652019,0.9998163614216551,0.9999081764950495,2.003269155132273,-0.5623718866552526,4.999208044722413,1,0.6704889222773758,0.5000229569302306,17.745918069584803,EXP_0001_piece_vide,piece_vide,piece_vide,260973535,261772518,5
-0.5994547139633211,0.021230955654925686,0.14570846116449684,-0.4450431103401039,-0.8642582829758453,1.902884548738864,1,0.22798238304426718,0.8728223923419411,15.503945372875702,EXP_0001_piece_vide,piece_vide,piece_vide,261572645,262372520,5
-0.4370750859876152,0.10233479133431933,0.3198980952339656,0.19406662689406937,-0.6543891064757378,1.4668471106270027,1,0.44932901403932773,0.7576342473793325,16.106200287176215,EXP_0001_piece_vide,piece_vide,piece_vide,262172968,262973144,5
-0.4119742484701952,0.09232756116367834,0.30385450657128377,0.19406662689406937,-0.5994526605110038,1.3102517128313027,1,0.2281305774590352,0.7669567386239106,16.19929757367934,EXP_0001_piece_vide,piece_vide,piece_vide,262773281,263576684,5
0.433599288925544,1.482758673475205,1.2176857860200245,1.9517367484666448,-0.5676905613236298,8.35383508415971,1,0.6433252583112063,0.45092050745144224,19.335471887216013,EXP_0001_piece_vide,piece_vide,piece_vide,263373011,264181679,5
